1.4639941e0 -3.7880011e0 nan nan
1.564994e0 -3.7880011e0 nan nan
1.665994e0 -3.7880011e0 nan nan
1.7669939e0 -3.7880011e0 nan nan
1.8679938e0 -3.7880011e0 nan nan
1.9689937e0 -3.7880011e0 nan nan
2.0699936e0 -3.7880011e0 nan nan
2.1709935e0 -3.7880011e0 nan nan
2.2719934e0 -3.7880011e0 nan nan
2.3729933e0 -3.7880011e0 nan nan
2.4739932e0 -3.7880011e0 nan nan
2.5749931e0 -3.7880011e0 nan nan
2.675993e0 -3.7880011e0 nan nan
2.776993e0 -3.7880011e0 nan nan
2.8779929e0 -3.7880011e0 nan nan
2.9789928e0 -3.7880011e0 nan nan
3.0799927e0 -3.7880011e0 nan nan
3.1809926e0 -3.7880011e0 nan nan
3.2819925e0 -3.7880011e0 nan nan
3.3829924e0 -3.7880011e0 nan nan
3.4839923e0 -3.7880011e0 nan nan
3.5849922e0 -3.7880011e0 nan nan
3.6859921e0 -3.7880011e0 nan nan
3.786992e0 -3.7880011e0 nan nan
3.887992e0 -3.7880011e0 nan nan
3.9889919e0 -3.7880011e0 nan nan
4.0899918e0 -3.7880011e0 nan nan
4.1909917e0 -3.7880011e0 nan nan
4.2919916e0 -3.7880011e0 nan nan
4.3929915e0 -3.7880011e0 nan nan
4.4939914e0 -3.7880011e0 nan nan
4.5949913e0 -3.7880011e0 nan nan
4.6959912e0 -3.7880011e0 nan nan
4.7969911e0 -3.7880011e0 nan nan
4.897991e0 -3.7880011e0 nan nan
4.998991e0 -3.7880011e0 nan nan

-5.0e0 -3.6870012e0 nan nan
-4.8990001e0 -3.6870012e0 nan nan
-4.7980002e0 -3.6870012e0 nan nan
-4.6970003e0 -3.6870012e0 nan nan
-4.5960004e0 -3.6870012e0 nan nan
-4.4950005e0 -3.6870012e0 nan nan
-4.3940005e0 -3.6870012e0 nan nan
-4.2930006e0 -3.6870012e0 nan nan
-4.1920007e0 -3.6870012e0 nan nan
-4.0910008e0 -3.6870012e0 nan nan
-3.9900009e0 -3.6870012e0 nan nan
-3.889001e0 -3.6870012e0 nan nan
-3.7880011e0 -3.6870012e0 nan nan
-3.6870012e0 -3.6870012e0 nan nan
-3.5860013e0 -3.6870012e0 nan nan
-3.4850014e0 -3.6870012e0 nan nan
-3.3840015e0 -3.6870012e0 nan nan
-3.2830016e0 -3.6870012e0 nan nan
-3.1820016e0 -3.6870012e0 nan nan
-3.0810017e0 -3.6870012e0 nan nan
-2.9800018e0 -3.6870012e0 nan nan
-2.8790019e0 -3.6870012e0 nan nan
-2.778002e0 -3.6870012e0 nan nan
-2.6770021e0 -3.6870012e0 nan nan
-2.5760022e0 -3.6870012e0 nan nan
-2.4750023e0 -3.6870012e0 nan nan
-2.3740024e0 -3.6870012e0 nan nan
-2.2730025e0 -3.6870012e0 nan nan
-2.1720026e0 -3.6870012e0 nan nan
-2.0710027e0 -3.6870012e0 nan nan
-1.9700027e0 -3.6870012e0 nan nan
-1.8690028e0 -3.6870012e0 nan nan
-1.768003e0 -3.6870012e0 nan nan
-1.667003e0 -3.6870012e0 nan nan
-1.5660031e0 -3.6870012e0 nan nan
-1.4650032e0 -3.6870012e0 nan nan
-1.3640033e0 -3.6870012e0 nan nan
-1.2630034e0 -3.6870012e0 nan nan
-1.1620035e0 -3.6870012e0 nan nan
-1.0610036e0 -3.6870012e0 nan nan
-9.600037e-1 -3.6870012e0 nan nan
-8.590038e-1 -3.6870012e0 nan nan
-7.580038e-1 -3.6870012e0 nan nan
-6.57004e-1 -3.6870012e0 nan nan
-5.56004e-1 -3.6870012e0 nan nan
-4.550041e-1 -3.6870012e0 nan nan
-3.540042e-1 -3.6870012e0 nan nan
-2.530043e-1 -3.6870012e0 nan nan
-1.520044e-1 -3.6870012e0 nan nan
-5.10045e-2 -3.6870012e0 nan nan
4.99954e-2 -3.6870012e0 nan nan
1.509953e-1 -3.6870012e0 nan nan
2.519952e-1 -3.6870012e0 nan nan
3.529951e-1 -3.6870012e0 nan nan
4.53995e-1 -3.6870012e0 nan nan
5.54995e-1 -3.6870012e0 nan nan
6.559949e-1 -3.6870012e0 nan nan
7.569948e-1 -3.6870012e0 nan nan
8.579947e-1 -3.6870012e0 nan nan
9.589946e-1 -3.6870012e0 nan nan
1.0599945e0 -3.6870012e0 nan nan
1.1609944e0 -3.6870012e0 nan nan
1.2619943e0 -3.6870012e0 nan nan
1.3629942e0 -3.6870012e0 nan nan
1.4639941e0 -3.6870012e0 nan nan
1.564994e0 -3.6870012e0 nan nan
1.665994e0 -3.6870012e0 nan nan
1.7669939e0 -3.6870012e0 nan nan
1.8679938e0 -3.6870012e0 nan nan
1.9689937e0 -3.6870012e0 nan nan
2.0699936e0 -3.6870012e0 nan nan
2.1709935e0 -3.6870012e0 nan nan
2.2719934e0 -3.6870012e0 nan nan
2.3729933e0 -3.6870012e0 nan nan
2.4739932e0 -3.6870012e0 nan nan
2.5749931e0 -3.6870012e0 nan nan
2.675993e0 -3.6870012e0 nan nan
2.776993e0 -3.6870012e0 nan nan
2.8779929e0 -3.6870012e0 nan nan
2.9789928e0 -3.6870012e0 nan nan
3.0799927e0 -3.6870012e0 nan nan
3.1809926e0 -3.6870012e0 nan nan
3.2819925e0 -3.6870012e0 nan nan
3.3829924e0 -3.6870012e0 nan nan
3.4839923e0 -3.6870012e0 nan nan
3.5849922e0 -3.6870012e0 nan nan
3.6859921e0 -3.6870012e0 nan nan
3.786992e0 -3.6870012e0 nan nan
3.887992e0 -3.6870012e0 nan nan
3.9889919e0 -3.6870012e0 nan nan
4.0899918e0 -3.6870012e0 nan nan
4.1909917e0 -3.6870012e0 nan nan
4.2919916e0 -3.6870012e0 nan nan
4.3929915e0 -3.6870012e0 nan nan
4.4939914e0 -3.6870012e0 nan nan
4.5949913e0 -3.6870012e0 nan nan
4.6959912e0 -3.6870012e0 nan nan
4.7969911e0 -3.6870012e0 nan nan
4.897991e0 -3.6870012e0 nan nan
4.998991e0 -3.6870012e0 nan nan

-5.0e0 -3.5860013e0 nan nan
-4.8990001e0 -3.5860013e0 nan nan
-4.7980002e0 -3.5860013e0 nan nan
-4.6970003e0 -3.5860013e0 nan nan
-4.5960004e0 -3.5860013e0 nan nan
-4.4950005e0 -3.5860013e0 nan nan
-4.3940005e0 -3.5860013e0 nan nan
-4.2930006e0 -3.5860013e0 nan nan
-4.1920007e0 -3.5860013e0 nan nan
-4.0910008e0 -3.5860013e0 nan nan
-3.9900009e0 -3.5860013e0 nan nan
-3.889001e0 -3.5860013e0 nan nan
-3.7880011e0 -3.5860013e0 nan nan
-3.6870012e0 -3.5860013e0 nan nan
-3.5860013e0 -3.5860013e0 nan nan
-3.4850014e0 -3.5860013e0 nan nan
-3.3840015e0 -3.5860013e0 nan nan
-3.2830016e0 -3.5860013e0 nan nan
-3.1820016e0 -3.5860013e0 nan nan
-3.0810017e0 -3.5860013e0 nan nan
-2.9800018e0 -3.5860013e0 nan nan
-2.8790019e0 -3.5860013e0 nan nan
-2.778002e0 -3.5860013e0 nan nan
-2.6770021e0 -3.5860013e0 nan nan
-2.5760022e0 -3.5860013e0 nan nan
-2.4750023e0 -3.5860013e0 nan nan
-2.3740024e0 -3.5860013e0 nan nan
-2.2730025e0 -3.5860013e0 nan nan
-2.1720026e0 -3.5860013e0 nan nan
-2.0710027e0 -3.5860013e0 nan nan
-1.9700027e0 -3.5860013e0 nan nan
-1.8690028e0 -3.5860013e0 nan nan
-1.768003e0 -3.5860013e0 nan nan
-1.667003e0 -3.5860013e0 nan nan
-1.5660031e0 -3.5860013e0 nan nan
-1.4650032e0 -3.5860013e0 nan nan
-1.3640033e0 -3.5860013e0 nan nan
-1.2630034e0 -3.5860013e0 nan nan
-1.1620035e0 -3.5860013e0 nan nan
-1.0610036e0 -3.5860013e0 nan nan
-9.600037e-1 -3.5860013e0 nan nan
-8.590038e-1 -3.5860013e0 nan nan
-7.580038e-1 -3.5860013e0 nan nan
-6.57004e-1 -3.5860013e0 nan nan
-5.56004e-1 -3.5860013e0 nan nan
-4.550041e-1 -3.5860013e0 nan nan
-3.540042e-1 -3.5860013e0 nan nan
-2.530043e-1 -3.5860013e0 nan nan
-1.520044e-1 -3.5860013e0 nan nan
-5.10045e-2 -3.5860013e0 nan nan
4.99954e-2 -3.5860013e0 nan nan
1.509953e-1 -3.5860013e0 nan nan
2.519952e-1 -3.5860013e0 nan nan
3.529951e-1 -3.5860013e0 nan nan
4.53995e-1 -3.5860013e0 nan nan
5.54995e-1 -3.5860013e0 nan nan
6.559949e-1 -3.5860013e0 nan nan
7.569948e-1 -3.5860013e0 nan nan
8.579947e-1 -3.5860013e0 nan nan
9.589946e-1 -3.5860013e0 nan nan
1.0599945e0 -3.5860013e0 nan nan
1.1609944e0 -3.5860013e0 nan nan
1.2619943e0 -3.5860013e0 nan nan
1.3629942e0 -3.5860013e0 nan nan
1.4639941e0 -3.5860013e0 nan nan
1.564994e0 -3.5860013e0 nan nan
1.665994e0 -3.5860013e0 nan nan
1.7669939e0 -3.5860013e0 nan nan
1.8679938e0 -3.5860013e0 nan nan
1.9689937e0 -3.5860013e0 nan nan
2.0699936e0 -3.5860013e0 nan nan
2.1709935e0 -3.5860013e0 nan nan
2.2719934e0 -3.5860013e0 nan nan
2.3729933e0 -3.5860013e0 nan nan
2.4739932e0 -3.5860013e0 nan nan
2.5749931e0 -3.5860013e0 nan nan
2.675993e0 -3.5860013e0 nan nan
2.776993e0 -3.5860013e0 nan nan
2.8779929e0 -3.5860013e0 nan nan
2.9789928e0 -3.5860013e0 nan nan
3.0799927e0 -3.5860013e0 nan nan
3.1809926e0 -3.5860013e0 nan nan
3.2819925e0 -3.5860013e0 nan nan
3.3829924e0 -3.5860013e0 nan nan
3.4839923e0 -3.5860013e0 nan nan
3.5849922e0 -3.5860013e0 nan nan
3.6859921e0 -3.5860013e0 nan nan
3.786992e0 -3.5860013e0 nan nan
3.887992e0 -3.5860013e0 nan nan
3.9889919e0 -3.5860013e0 nan nan
4.0899918e0 -3.5860013e0 nan nan
4.1909917e0 -3.5860013e0 nan nan
4.2919916e0 -3.5860013e0 nan nan
4.3929915e0 -3.5860013e0 nan nan
4.4939914e0 -3.5860013e0 nan nan
4.5949913e0 -3.5860013e0 nan nan
4.6959912e0 -3.5860013e0 nan nan
4.7969911e0 -3.5860013e0 nan nan
4.897991e0 -3.5860013e0 nan nan
4.998991e0 -3.5860013e0 nan nan

-5.0e0 -3.4850014e0 nan nan
-4.8990001e0 -3.4850014e0 nan nan
-4.7980002e0 -3.4850014e0 nan nan
-4.6970003e0 -3.4850014e0 nan nan
-4.5960004e0 -3.4850014e0 nan nan
-4.4950005e0 -3.4850014e0 nan nan
-4.3940005e0 -3.4850014e0 nan nan
-4.2930006e0 -3.4850014e0 nan nan
-4.1920007e0 -3.4850014e0 nan nan
-4.0910008e0 -3.4850014e0 nan nan
-3.9900009e0 -3.4850014e0 nan nan
-3.889001e0 -3.4850014e0 nan nan
-3.7880011e0 -3.4850014e0 nan nan
-3.6870012e0 -3.4850014e0 nan nan
-3.5860013e0 -3.4850014e0 nan nan
-3.4850014e0 -3.4850014e0 nan nan
-3.3840015e0 -3.4850014e0 nan nan
-3.2830016e0 -3.4850014e0 nan nan
-3.1820016e0 -3.4850014e0 nan nan
-3.0810017e0 -3.4850014e0 nan nan
-2.9800018e0 -3.4850014e0 nan nan
-2.8790019e0 -3.4850014e0 nan nan
-2.778002e0 -3.4850014e0 nan nan
-2.6770021e0 -3.4850014e0 nan nan
-2.5760022e0 -3.4850014e0 nan nan
-2.4750023e0 -3.4850014e0 nan nan
-2.3740024e0 -3.4850014e0 nan nan
-2.2730025e0 -3.4850014e0 nan nan
-2.1720026e0 -3.4850014e0 nan nan
-2.0710027e0 -3.4850014e0 nan nan
-1.9700027e0 -3.4850014e0 nan nan
-1.8690028e0 -3.4850014e0 nan nan
-1.768003e0 -3.4850014e0 nan nan
-1.667003e0 -3.4850014e0 nan nan
-1.5660031e0 -3.4850014e0 nan nan
-1.4650032e0 -3.4850014e0 nan nan
-1.3640033e0 -3.4850014e0 nan nan
-1.2630034e0 -3.4850014e0 nan nan
-1.1620035e0 -3.4850014e0 nan nan
-1.0610036e0 -3.4850014e0 nan nan
-9.600037e-1 -3.4850014e0 nan nan
-8.590038e-1 -3.4850014e0 nan nan
-7.580038e-1 -3.4850014e0 nan nan
-6.57004e-1 -3.4850014e0 nan nan
-5.56004e-1 -3.4850014e0 nan nan
-4.550041e-1 -3.4850014e0 nan nan
-3.540042e-1 -3.4850014e0 nan nan
-2.530043e-1 -3.4850014e0 nan nan
-1.520044e-1 -3.4850014e0 nan nan
-5.10045e-2 -3.4850014e0 nan nan
4.99954e-2 -3.4850014e0 nan nan
1.509953e-1 -3.4850014e0 nan nan
2.519952e-1 -3.4850014e0 nan nan
3.529951e-1 -3.4850014e0 nan nan
4.53995e-1 -3.4850014e0 nan nan
5.54995e-1 -3.4850014e0 nan nan
6.559949e-1 -3.4850014e0 nan nan
7.569948e-1 -3.4850014e0 nan nan
8.579947e-1 -3.4850014e0 nan nan
9.589946e-1 -3.4850014e0 nan nan
1.0599945e0 -3.4850014e0 nan nan
1.1609944e0 -3.4850014e0 nan nan
1.2619943e0 -3.4850014e0 nan nan
1.3629942e0 -3.4850014e0 nan nan
1.4639941e0 -3.4850014e0 nan nan
1.564994e0 -3.4850014e0 nan nan
1.665994e0 -3.4850014e0 nan nan
1.7669939e0 -3.4850014e0 nan nan
1.8679938e0 -3.4850014e0 nan nan
1.9689937e0 -3.4850014e0 nan nan
2.0699936e0 -3.4850014e0 nan nan
2.1709935e0 -3.4850014e0 nan nan
2.2719934e0 -3.4850014e0 nan nan
2.3729933e0 -3.4850014e0 nan nan
2.4739932e0 -3.4850014e0 nan nan
2.5749931e0 -3.4850014e0 nan nan
2.675993e0 -3.4850014e0 nan nan
2.776993e0 -3.4850014e0 nan nan
2.8779929e0 -3.4850014e0 nan nan
2.9789928e0 -3.4850014e0 nan nan
3.0799927e0 -3.4850014e0 nan nan
3.1809926e0 -3.4850014e0 nan nan
3.2819925e0 -3.4850014e0 nan nan
3.3829924e0 -3.4850014e0 nan nan
3.4839923e0 -3.4850014e0 nan nan
3.5849922e0 -3.4850014e0 nan nan
3.6859921e0 -3.4850014e0 nan nan
3.786992e0 -3.4850014e0 nan nan
3.887992e0 -3.4850014e0 nan nan
3.9889919e0 -3.4850014e0 nan nan
4.0899918e0 -3.4850014e0 nan nan
4.1909917e0 -3.4850014e0 nan nan
4.2919916e0 -3.4850014e0 nan nan
4.3929915e0 -3.4850014e0 nan nan
4.4939914e0 -3.4850014e0 nan nan
4.5949913e0 -3.4850014e0 nan nan
4.6959912e0 -3.4850014e0 nan nan
4.7969911e0 -3.4850014e0 nan nan
4.897991e0 -3.4850014e0 nan nan
4.998991e0 -3.4850014e0 nan nan

-5.0e0 -3.3840015e0 nan nan
-4.8990001e0 -3.3840015e0 nan nan
-4.7980002e0 -3.3840015e0 nan nan
-4.6970003e0 -3.3840015e0 nan nan
-4.5960004e0 -3.3840015e0 nan nan
-4.4950005e0 -3.3840015e0 nan nan
-4.3940005e0 -3.3840015e0 nan nan
-4.2930006e0 -3.3840015e0 nan nan
-4.1920007e0 -3.3840015e0 nan nan
-4.0910008e0 -3.3840015e0 nan nan
-3.9900009e0 -3.3840015e0 nan nan
-3.889001e0 -3.3840015e0 nan nan
-3.7880011e0 -3.3840015e0 nan nan
-3.6870012e0 -3.3840015e0 nan nan
-3.5860013e0 -3.3840015e0 nan nan
-3.4850014e0 -3.3840015e0 nan nan
-3.3840015e0 -3.3840015e0 nan nan
-3.2830016e0 -3.3840015e0 nan nan
-3.1820016e0 -3.3840015e0 nan nan
-3.0810017e0 -3.3840015e0 nan nan
-2.9800018e0 -3.3840015e0 nan nan
-2.8790019e0 -3.3840015e0 nan nan
-2.778002e0 -3.3840015e0 nan nan
-2.6770021e0 -3.3840015e0 nan nan
-2.5760022e0 -3.3840015e0 nan nan
-2.4750023e0 -3.3840015e0 nan nan
-2.3740024e0 -3.3840015e0 nan nan
-2.2730025e0 -3.3840015e0 nan nan
-2.1720026e0 -3.3840015e0 nan nan
-2.0710027e0 -3.3840015e0 nan nan
-1.9700027e0 -3.3840015e0 nan nan
-1.8690028e0 -3.3840015e0 nan nan
-1.768003e0 -3.3840015e0 nan nan
-1.667003e0 -3.3840015e0 nan nan
-1.5660031e0 -3.3840015e0 nan nan
-1.4650032e0 -3.3840015e0 nan nan
-1.3640033e0 -3.3840015e0 nan nan
-1.2630034e0 -3.3840015e0 nan nan
-1.1620035e0 -3.3840015e0 nan nan
-1.0610036e0 -3.3840015e0 nan nan
-9.600037e-1 -3.3840015e0 nan nan
-8.590038e-1 -3.3840015e0 nan nan
-7.580038e-1 -3.3840015e0 nan nan
-6.57004e-1 -3.3840015e0 nan nan
-5.56004e-1 -3.3840015e0 nan nan
-4.550041e-1 -3.3840015e0 nan nan
-3.540042e-1 -3.3840015e0 nan nan
-2.530043e-1 -3.3840015e0 nan nan
-1.520044e-1 -3.3840015e0 nan nan
-5.10045e-2 -3.3840015e0 nan nan
4.99954e-2 -3.3840015e0 nan nan
1.509953e-1 -3.3840015e0 nan nan
2.519952e-1 -3.3840015e0 nan nan
3.529951e-1 -3.3840015e0 nan nan
4.53995e-1 -3.3840015e0 nan nan
5.54995e-1 -3.3840015e0 nan nan
6.559949e-1 -3.3840015e0 nan nan
7.569948e-1 -3.3840015e0 nan nan
8.579947e-1 -3.3840015e0 nan nan
9.589946e-1 -3.3840015e0 nan nan
1.0599945e0 -3.3840015e0 nan nan
1.1609944e0 -3.3840015e0 nan nan
1.2619943e0 -3.3840015e0 nan nan
1.3629942e0 -3.3840015e0 nan nan
1.4639941e0 -3.3840015e0 nan nan
1.564994e0 -3.3840015e0 nan nan
1.665994e0 -3.3840015e0 nan nan
1.7669939e0 -3.3840015e0 nan nan
1.8679938e0 -3.3840015e0 nan nan
1.9689937e0 -3.3840015e0 nan nan
2.0699936e0 -3.3840015e0 nan nan
2.1709935e0 -3.3840015e0 nan nan
2.2719934e0 -3.3840015e0 nan nan
2.3729933e0 -3.3840015e0 nan nan
2.4739932e0 -3.3840015e0 nan nan
2.5749931e0 -3.3840015e0 nan nan
2.675993e0 -3.3840015e0 nan nan
2.776993e0 -3.3840015e0 nan nan
2.8779929e0 -3.3840015e0 nan nan
2.9789928e0 -3.3840015e0 nan nan
3.0799927e0 -3.3840015e0 nan nan
3.1809926e0 -3.3840015e0 nan nan
3.2819925e0 -3.3840015e0 nan nan
3.3829924e0 -3.3840015e0 nan nan
3.4839923e0 -3.3840015e0 nan nan
3.5849922e0 -3.3840015e0 nan nan
3.6859921e0 -3.3840015e0 nan nan
3.786992e0 -3.3840015e0 nan nan
3.887992e0 -3.3840015e0 nan nan
3.9889919e0 -3.3840015e0 nan nan
4.0899918e0 -3.3840015e0 nan nan
4.1909917e0 -3.3840015e0 nan nan
4.2919916e0 -3.3840015e0 nan nan
4.3929915e0 -3.3840015e0 nan nan
4.4939914e0 -3.3840015e0 nan nan
4.5949913e0 -3.3840015e0 nan nan
4.6959912e0 -3.3840015e0 nan nan
4.7969911e0 -3.3840015e0 nan nan
4.897991e0 -3.3840015e0 nan nan
4.998991e0 -3.3840015e0 nan nan

-5.0e0 -3.2830016e0 nan nan
-4.8990001e0 -3.2830016e0 nan nan
-4.7980002e0 -3.2830016e0 nan nan
-4.6970003e0 -3.2830016e0 nan nan
-4.5960004e0 -3.2830016e0 nan nan
-4.4950005e0 -3.2830016e0 nan nan
-4.3940005e0 -3.2830016e0 nan nan
-4.2930006e0 -3.2830016e0 nan nan
-4.1920007e0 -3.2830016e0 nan nan
-4.0910008e0 -3.2830016e0 nan nan
-3.9900009e0 -3.2830016e0 nan nan
-3.889001e0 -3.2830016e0 nan nan
-3.7880011e0 -3.2830016e0 nan nan
-3.6870012e0 -3.2830016e0 nan nan
-3.5860013e0 -3.2830016e0 nan nan
-3.4850014e0 -3.2830016e0 nan nan
-3.3840015e0 -3.2830016e0 nan nan
-3.2830016e0 -3.2830016e0 nan nan
-3.1820016e0 -3.2830016e0 nan nan
-3.0810017e0 -3.2830016e0 nan nan
-2.9800018e0 -3.2830016e0 nan nan
-2.8790019e0 -3.2830016e0 nan nan
-2.778002e0 -3.2830016e0 nan nan
-2.6770021e0 -3.2830016e0 nan nan
-2.5760022e0 -3.2830016e0 nan nan
-2.4750023e0 -3.2830016e0 nan nan
-2.3740024e0 -3.2830016e0 nan nan
-2.2730025e0 -3.2830016e0 nan nan
-2.1720026e0 -3.2830016e0 nan nan
-2.0710027e0 -3.2830016e0 nan nan
-1.9700027e0 -3.2830016e0 nan nan
-1.8690028e0 -3.2830016e0 nan nan
-1.768003e0 -3.2830016e0 nan nan
-1.667003e0 -3.2830016e0 nan nan
-1.5660031e0 -3.2830016e0 nan nan
-1.4650032e0 -3.2830016e0 nan nan
-1.3640033e0 -3.2830016e0 nan nan
-1.2630034e0 -3.2830016e0 nan nan
-1.1620035e0 -3.2830016e0 nan nan
-1.0610036e0 -3.2830016e0 nan nan
-9.600037e-1 -3.2830016e0 nan nan
-8.590038e-1 -3.2830016e0 nan nan
-7.580038e-1 -3.2830016e0 nan nan
-6.57004e-1 -3.2830016e0 nan nan
-5.56004e-1 -3.2830016e0 nan nan
-4.550041e-1 -3.2830016e0 nan nan
-3.540042e-1 -3.2830016e0 nan nan
-2.530043e-1 -3.2830016e0 nan nan
-1.520044e-1 -3.2830016e0 nan nan
-5.10045e-2 -3.2830016e0 nan nan
4.99954e-2 -3.2830016e0 nan nan
1.509953e-1 -3.2830016e0 nan nan
2.519952e-1 -3.2830016e0 nan nan
3.529951e-1 -3.2830016e0 nan nan
4.53995e-1 -3.2830016e0 nan nan
5.54995e-1 -3.2830016e0 nan nan
6.559949e-1 -3.2830016e0 nan nan
7.569948e-1 -3.2830016e0 nan nan
8.579947e-1 -3.2830016e0 nan nan
9.589946e-1 -3.2830016e0 nan nan
1.0599945e0 -3.2830016e0 nan nan
1.1609944e0 -3.2830016e0 nan nan
1.2619943e0 -3.2830016e0 nan nan
1.3629942e0 -3.2830016e0 nan nan
1.4639941e0 -3.2830016e0 nan nan
1.564994e0 -3.2830016e0 nan nan
1.665994e0 -3.2830016e0 nan nan
1.7669939e0 -3.2830016e0 nan nan
1.8679938e0 -3.2830016e0 nan nan
1.9689937e0 -3.2830016e0 nan nan
2.0699936e0 -3.2830016e0 nan nan
2.1709935e0 -3.2830016e0 nan nan
2.2719934e0 -3.2830016e0 nan nan
2.3729933e0 -3.2830016e0 nan nan
2.4739932e0 -3.2830016e0 nan nan
2.5749931e0 -3.2830016e0 nan nan
2.675993e0 -3.2830016e0 nan nan
2.776993e0 -3.2830016e0 nan nan
2.8779929e0 -3.2830016e0 nan nan
2.9789928e0 -3.2830016e0 nan nan
3.0799927e0 -3.2830016e0 nan nan
3.1809926e0 -3.2830016e0 nan nan
3.2819925e0 -3.2830016e0 nan nan
3.3829924e0 -3.2830016e0 nan nan
3.4839923e0 -3.2830016e0 nan nan
3.5849922e0 -3.2830016e0 nan nan
3.6859921e0 -3.2830016e0 nan nan
3.786992e0 -3.2830016e0 nan nan
3.887992e0 -3.2830016e0 nan nan
3.9889919e0 -3.2830016e0 nan nan
4.0899918e0 -3.2830016e0 nan nan
4.1909917e0 -3.2830016e0 nan nan
4.2919916e0 -3.2830016e0 nan nan
4.3929915e0 -3.2830016e0 nan nan
4.4939914e0 -3.2830016e0 nan nan
4.5949913e0 -3.2830016e0 nan nan
4.6959912e0 -3.2830016e0 nan nan
4.7969911e0 -3.2830016e0 nan nan
4.897991e0 -3.2830016e0 nan nan
4.998991e0 -3.2830016e0 nan nan

-5.0e0 -3.1820016e0 nan nan
-4.8990001e0 -3.1820016e0 nan nan
-4.7980002e0 -3.1820016e0 nan nan
-4.6970003e0 -3.1820016e0 nan nan
-4.5960004e0 -3.1820016e0 nan nan
-4.4950005e0 -3.1820016e0 nan nan
-4.3940005e0 -3.1820016e0 nan nan
-4.2930006e0 -3.1820016e0 nan nan
-4.1920007e0 -3.1820016e0 nan nan
-4.0910008e0 -3.1820016e0 nan nan
-3.9900009e0 -3.1820016e0 nan nan
-3.889001e0 -3.1820016e0 nan nan
-3.7880011e0 -3.1820016e0 nan nan
-3.6870012e0 -3.1820016e0 nan nan
-3.5860013e0 -3.1820016e0 nan nan
-3.4850014e0 -3.1820016e0 nan nan
-3.3840015e0 -3.1820016e0 nan nan
-3.2830016e0 -3.1820016e0 nan nan
-3.1820016e0 -3.1820016e0 nan nan
-3.0810017e0 -3.1820016e0 nan nan
-2.9800018e0 -3.1820016e0 nan nan
-2.8790019e0 -3.1820016e0 nan nan
-2.778002e0 -3.1820016e0 nan nan
-2.6770021e0 -3.1820016e0 nan nan
-2.5760022e0 -3.1820016e0 nan nan
-2.4750023e0 -3.1820016e0 nan nan
-2.3740024e0 -3.1820016e0 nan nan
-2.2730025e0 -3.1820016e0 nan nan
-2.1720026e0 -3.1820016e0 nan nan
-2.0710027e0 -3.1820016e0 nan nan
-1.9700027e0 -3.1820016e0 nan nan
-1.8690028e0 -3.1820016e0 nan nan
-1.768003e0 -3.1820016e0 nan nan
-1.667003e0 -3.1820016e0 nan nan
-1.5660031e0 -3.1820016e0 nan nan
-1.4650032e0 -3.1820016e0 nan nan
-1.3640033e0 -3.1820016e0 nan nan
-1.2630034e0 -3.1820016e0 nan nan
-1.1620035e0 -3.1820016e0 nan nan
-1.0610036e0 -3.1820016e0 nan nan
-9.600037e-1 -3.1820016e0 nan nan
-8.590038e-1 -3.1820016e0 nan nan
-7.580038e-1 -3.1820016e0 nan nan
-6.57004e-1 -3.1820016e0 nan nan
-5.56004e-1 -3.1820016e0 nan nan
-4.550041e-1 -3.1820016e0 nan nan
-3.540042e-1 -3.1820016e0 nan nan
-2.530043e-1 -3.1820016e0 nan nan
-1.520044e-1 -3.1820016e0 nan nan
-5.10045e-2 -3.1820016e0 nan nan
4.99954e-2 -3.1820016e0 nan nan
1.509953e-1 -3.1820016e0 nan nan
2.519952e-1 -3.1820016e0 nan nan
3.529951e-1 -3.1820016e0 nan nan
4.53995e-1 -3.1820016e0 nan nan
5.54995e-1 -3.1820016e0 nan nan
6.559949e-1 -3.1820016e0 nan nan
7.569948e-1 -3.1820016e0 nan nan
8.579947e-1 -3.1820016e0 nan nan
9.589946e-1 -3.1820016e0 nan nan
1.0599945e0 -3.1820016e0 nan nan
1.1609944e0 -3.1820016e0 nan nan
1.2619943e0 -3.1820016e0 nan nan
1.3629942e0 -3.1820016e0 nan nan
1.4639941e0 -3.1820016e0 nan nan
1.564994e0 -3.1820016e0 nan nan
1.665994e0 -3.1820016e0 nan nan
1.7669939e0 -3.1820016e0 nan nan
1.8679938e0 -3.1820016e0 nan nan
1.9689937e0 -3.1820016e0 nan nan
2.0699936e0 -3.1820016e0 nan nan
2.1709935e0 -3.1820016e0 nan nan
2.2719934e0 -3.1820016e0 nan nan
2.3729933e0 -3.1820016e0 nan nan
2.4739932e0 -3.1820016e0 nan nan
2.5749931e0 -3.1820016e0 nan nan
2.675993e0 -3.1820016e0 nan nan
2.776993e0 -3.1820016e0 nan nan
2.8779929e0 -3.1820016e0 nan nan
2.9789928e0 -3.1820016e0 nan nan
3.0799927e0 -3.1820016e0 nan nan
3.1809926e0 -3.1820016e0 nan nan
3.2819925e0 -3.1820016e0 nan nan
3.3829924e0 -3.1820016e0 nan nan
3.4839923e0 -3.1820016e0 nan nan
3.5849922e0 -3.1820016e0 nan nan
3.6859921e0 -3.1820016e0 nan nan
3.786992e0 -3.1820016e0 nan nan
3.887992e0 -3.1820016e0 nan nan
3.9889919e0 -3.1820016e0 nan nan
